recommendation_score,price_score,horsepower_score,year_score,mileage_score,location_score,seller_score,car_name,price_eur,year,mileage_km,fuel,transmission,seller_type,location,horsepower,doors,critair_estimated,url,source_file,raw_text,sr_text,date_seen
80,30,15,17,8,5,5,Peugeot 3008 1.6 bluehdi 120ch de 2017 avec 148 509 kms,4990,2017,148500,Diesel,Manuelle,Professionnel,Le Creusot 71200,120.0,,2,https://www.leboncoin.fr/ad/voitures/3183174719,leboncoin_page3.html,"Déjà Vu Annonce déjà vue. Peugeot 3008 1.6 bluehdi 120ch de 2017 avec 148 509 kms 4 990 € Prix: 4 990 €. Pro Vendeur professionnel. · 2017 · 148500 km · Diesel · Manuelle Année: ""2017"". Kilométrage: ""148500 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2017 Kilométrage 148500 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2017"". Kilométrage: ""148500 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" PIECES AUTO'71 Le Creusot 71200 Située à Le Creusot 71200.","Annonce déjà vue. Prix: 4 990 €. Vendeur professionnel. Année: ""2017"". Kilométrage: ""148500 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2017"". Kilométrage: ""148500 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Le Creusot 71200.",2026-05-07 17:09:24
80,22,13,20,20,0,5,OPEL CORSA 1.2 i TURBO 100 CV VENDU A MARCHAND,6000,2020,72700,Essence,Manuelle,Professionnel,Montceau-les-Mines 71300 Le Bois du Verne,100.0,,1,https://www.leboncoin.fr/ad/voitures/3165990559,leboncoin_page6.html,"Déjà Vu Annonce déjà vue. OPEL CORSA 1.2 i TURBO 100 CV VENDU A MARCHAND 6 000 € Prix: 6 000 €. Pro Vendeur professionnel. · 2020 · 72700 km · Essence · Manuelle Année: ""2020"". Kilométrage: ""72700 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2020 Kilométrage 72700 km Énergie Essence Boîte de vitesse Manuelle Année: ""2020"". Kilométrage: ""72700 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Montceau-les-Mines 71300 Le Bois du Verne Située à Montceau-les-Mines 71300 Le Bois du Verne.","Annonce déjà vue. Prix: 6 000 €. Vendeur professionnel. Année: ""2020"". Kilométrage: ""72700 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2020"". Kilométrage: ""72700 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Montceau-les-Mines 71300 Le Bois du Verne.",2026-05-07 17:09:27
77,30,15,9,13,5,5,Mercedes classe A 200 156ch de 2013 avec 129 796 kms,4500,2013,129796,Essence,Manuelle,Professionnel,Le Creusot 71200,156.0,,1,https://www.leboncoin.fr/ad/voitures/3191520368,leboncoin_page1.html,"À la une Annonce à la une. Déjà Vu Annonce déjà vue. Mercedes classe A 200 156ch de 2013 avec 129 796 kms 4 500 € Baisse de prix Prix: 4 500 €.. Baisse de prix Pro Vendeur professionnel. · 2013 · 129796 km · Essence · Manuelle Année: ""2013"". Kilométrage: ""129796 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 129796 km Énergie Essence Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""129796 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" PIECES AUTO'71 Le Creusot 71200 Située à Le Creusot 71200.","Annonce à la une. Annonce déjà vue. Prix: 4 500 €.. Baisse de prix Vendeur professionnel. Année: ""2013"". Kilométrage: ""129796 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""129796 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Le Creusot 71200.",2026-05-07 17:09:23
73,30,0,13,20,10,0,Dacia Logan,5000,2015,42000,Essence,Manuelle,,Chalon-sur-Saône 71100,,,1,https://www.leboncoin.fr/ad/voitures/3192378985,leboncoin_page1.html,"Dacia Logan 5 000 € Prix: 5 000 €. Pack Sérénité · 2015 · 42000 km · Essence · Manuelle Année: ""2015"". Kilométrage: ""42000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2015 Kilométrage 42000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2015"". Kilométrage: ""42000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Chalon-sur-Saône 71100 Située à Chalon-sur-Saône 71100.","Prix: 5 000 €. Année: ""2015"". Kilométrage: ""42000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2015"". Kilométrage: ""42000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Chalon-sur-Saône 71100.",2026-05-07 17:09:23
73,16,13,17,17,5,5,Mini Cooper Marylebone 1.2 102ch 5P de 2016 avec 94 812 kms,2500,2016,94812,Essence,Manuelle,Professionnel,Le Creusot 71200,102.0,,1,https://www.leboncoin.fr/ad/voitures/2857343420,leboncoin_page2.html,"Déjà Vu Annonce déjà vue. Mini Cooper Marylebone 1.2 102ch 5P de 2016 avec 94 812 kms 2 500 € Baisse de prix Prix: 2 500 €.. Baisse de prix Pro Vendeur professionnel. · 2016 · 94812 km · Essence · Manuelle Année: ""2016"". Kilométrage: ""94812 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2016 Kilométrage 94812 km Énergie Essence Boîte de vitesse Manuelle Année: ""2016"". Kilométrage: ""94812 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" PIECES AUTO'71 Le Creusot 71200 Située à Le Creusot 71200.","Annonce déjà vue. Prix: 2 500 €.. Baisse de prix Vendeur professionnel. Année: ""2016"". Kilométrage: ""94812 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2016"". Kilométrage: ""94812 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Le Creusot 71200.",2026-05-07 17:09:23
71,30,15,13,8,0,5,Audi A3 8V 1.4 TFSI COD 150cv Ambition luxe ACCIDENTEE,3500,2015,141687,Essence,Manuelle,Professionnel,Arc-sur-Tille 21560,150.0,,1,https://www.leboncoin.fr/ad/voitures/3170786013,leboncoin_page2.html,"Audi A3 8V 1.4 TFSI COD 150cv Ambition luxe ACCIDENTEE 3 500 € Prix: 3 500 €. Pro Vendeur professionnel. · 2015 · 141687 km · Essence · Manuelle Année: ""2015"". Kilométrage: ""141687 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2015 Kilométrage 141687 km Énergie Essence Boîte de vitesse Manuelle Année: ""2015"". Kilométrage: ""141687 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Arc-sur-Tille 21560 Située à Arc-sur-Tille 21560.","Prix: 3 500 €. Vendeur professionnel. Année: ""2015"". Kilométrage: ""141687 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2015"". Kilométrage: ""141687 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Arc-sur-Tille 21560.",2026-05-07 17:09:23
71,30,15,9,17,0,0,Citroën C5 2.2hdi 204cv,5000,2013,86000,Diesel,Automatique,,Gueugnon 71130,204.0,,2,https://www.leboncoin.fr/ad/voitures/3187137996,leboncoin_page4.html,"Citroën C5 2.2hdi 204cv 5 000 € Prix: 5 000 €. Paiement sécurisé · 2013 · 86000 km · Diesel · Automatique Année: ""2013"". Kilométrage: ""86000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Automatique"" Année 2013 Kilométrage 86000 km Énergie Diesel Boîte de vitesse Automatique Année: ""2013"". Kilométrage: ""86000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Automatique"" Gueugnon 71130 Située à Gueugnon 71130.","Prix: 5 000 €. Année: ""2013"". Kilométrage: ""86000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Automatique"" Année: ""2013"". Kilométrage: ""86000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Automatique"" Située à Gueugnon 71130.",2026-05-07 17:09:25
71,30,13,5,13,10,0,Kia Ceed 1.6 CRDI 115ch-120000klm-CT OK,4990,2011,120000,Diesel,Manuelle,,Chalon-sur-Saône 71100,115.0,,2,https://www.leboncoin.fr/ad/voitures/3193375393,leboncoin_page1.html,"Kia Ceed 1.6 CRDI 115ch-120000klm-CT OK 4 990 € Prix: 4 990 €. Pack Sérénité · 2011 · 120000 km · Diesel · Manuelle Année: ""2011"". Kilométrage: ""120000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 120000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""120000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Chalon-sur-Saône 71100 Située à Chalon-sur-Saône 71100.","Prix: 4 990 €. Année: ""2011"". Kilométrage: ""120000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""120000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Chalon-sur-Saône 71100.",2026-05-07 17:09:23
71,22,10,17,17,0,5,"Kia venga venga 1.4 essence, 90 ch isg motion",5990,2016,85169,Essence,Manuelle,Professionnel,Dijon 21000,90.0,,1,https://www.leboncoin.fr/ad/voitures/3152171770,leboncoin_page3.html,"Kia venga venga 1.4 essence, 90 ch isg motion 5 990 € Baisse de prix Prix: 5 990 €.. Baisse de prix Pro Vendeur professionnel. · 2016 · 85169 km · Essence · Manuelle Année: ""2016"". Kilométrage: ""85169 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2016 Kilométrage 85169 km Énergie Essence Boîte de vitesse Manuelle Année: ""2016"". Kilométrage: ""85169 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" AS AUTO 21 Dijon 21000 Située à Dijon 21000.","Prix: 5 990 €.. Baisse de prix Vendeur professionnel. Année: ""2016"". Kilométrage: ""85169 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2016"". Kilométrage: ""85169 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:24
71,22,15,9,20,0,5,Opel Meriva 1.4 turbo 120ch cosmo pack,5690,2012,62756,Essence,Manuelle,Professionnel,Parcey 39100,120.0,,1,https://www.leboncoin.fr/ad/voitures/3185150926,leboncoin_page1.html,"Opel Meriva 1.4 turbo 120ch cosmo pack 5 690 € Baisse de prix Prix: 5 690 €.. Baisse de prix Pro Vendeur professionnel. · 2012 · 62756 km · Essence · Manuelle Année: ""2012"". Kilométrage: ""62756 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 62756 km Énergie Essence Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""62756 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Parcey 39100 Située à Parcey 39100.","Prix: 5 690 €.. Baisse de prix Vendeur professionnel. Année: ""2012"". Kilométrage: ""62756 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""62756 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Parcey 39100.",2026-05-07 17:09:23
